Qty,Designators,Value,MPN,Manufacturer,Description,LCSC,Footprint,Price1k_INR,Ext_INR,Alt
1,"ULDOEX","","NCV4276CDTADJRKG","onsemi","V15 protective post-regulator: 40 V-in 400 mA adjustable LDO (DPAK-5) — clamps the boost pass-through path at 15.0 V for the QA01C window",CLASS,"DPAK5",14,14,"any 40 V 0.4 A adj LDO (NCV4275A)"
2,"UAND1 UAND2","","74LVC1G11GW-Q100","Nexperia","3-in AND: DRV_EN = FS0B_OK & MCU_GATE_EN & RDY_ALL — Q100H grade stocked on LCSC",C548242,"SOT363",6,12,"SN74LVC1G11-Q1 / commercial 74LVC1G11GW C282348"
2,"UOR1 UOR2","","74LVC1G32GW-Q100","Nexperia","OR gate: EN_FLYBK = MCU_EN | FS26_GPIO1 (SBC keeps gate power for ASC — GEN3 exact; Q100H grade LCSC-stocked)",C548334,"SOT353",6,12,"SN74LVC1G32-Q1"
1,"DREVC","","STPS5L60S","ST","series Schottky reverse protection 60 V 5 A SMC (GEN3 part family; LCSC-stocked)",C140620,"SMC",8,8,"SS56 class"
4,"DCOSP DSINP TVSC1 TVSC2","","PESD2IVN24-T","Nexperia","resolver pair ESD clamp — real dual-line 3-pin part (rev A.4: 2-terminal PESD cannot implement the drawn A/B/G array)",C406047,"SOT23",2,8,"PESD2CAN"
1,"DTVSC","","TPSMC24CA","Littelfuse","24 V TVS on card 12 V entry (LCSC as -VR packing)",C1975284,"SMC",6,6,"SMCJ24CA"
1,"QBAL","","SQ2310ES","Vishay","core ballast NMOS V15S->V11 1.14 V, BCTRL-regulated (S32K39 DS Table 11 topology; GEN3-exact part — F36)",CLASS,"SOT23",6,6,"AO3400A class"
14,"RASCP RBOOT RCPD0 RCPD1 RCPD2 RCPD3 RGPD RILK1 RILK2 RILK3 RILK4 RLAT1 RLAT2 RMRST","10k","R0603-10k","any","RESET_B pull-up",CLASS,"R0603",0.3,4.2,"any"
8,"RVD1A RVD1B RVD1C RVD1D RVD2A RVD2B RVD2C RVD2D","10k","R0603-10k-0.1%","any","VDC diff-amp gain set 10k (matched)",CLASS,"R0603",0.5,4,"any 0.1%"
2,"FMT1 FMT2","","FUSE-350mA-0603","any","motor-temp line fuse (GEN3: 350 mA)",CLASS,"F0603",2,4,"any"
10,"RDBG REXA2 REXA3 RFLTC RIGNS2 RLDE2 RMT1P RMT2P RSB2 RSDN","10k","R0603-CLASS","any","resistor, buy to value/tolerance on sheet",CLASS,"R0603",0.3,3,"any"
10,"CMT1F CMT2F CSNUF CSNVF CSNWF CTAMBF CTHSF CUS1 CVS1 CWS1","47nF","MLCC-47nF-25V","any","hall supply filter 0.047u + 4700p",CLASS,"C0603",0.3,3,"any"
1,"FVS1","","MF-LSMF-CLASS","Bourns","vehicle-line polyfuse (per GEN3: every off-board signal fused)",CLASS,"PTC1206",3,3,"any"
9,"RUB1 RUB2 RUB3 RVB1 RVB2 RVB3 RWB1 RWB2 RWB3","100","R0603-100R","any","buffer series 100 R",CLASS,"R0603",0.3,2.6999999999999997,"any"
13,"CLAT CMD1 CMD10 CMD11 CMD12 CMD2 CMD3 CMD4 CMD5 CMD6 CMD7 CMD8 CMD9","100nF","MLCC-100nF-16V","any","MCU per-pin decoupling (bulk 22u/4.7u/1u per domain on layout)",CLASS,"C0402",0.2,2.6,"any X7R"
5,"CLDE CSB1 CSB2 CSB3 CSB3B","22uF","MLCC-CLASS","any","SBC rail caps (ESR windows per FS26 DS — do not substitute blindly, GEN3 note)",CLASS,"C0805",0.5,2.5,"per DS"
8,"CAND1 CAND2 CEXA3 CIGNS CLAT2 COF1 COR1 COR2","100nF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,2.4,"any"
7,"REXM1 REXM3 RFLTP1 RFLTP2 RRDYP1 RRDYP2 RSB4","5.1k","R0603-CLASS","any","SBC straps/monitors (VMONEXT divider 10k/18.7k, pulls)",CLASS,"R0603",0.3,2.1,"any 1%"
2,"JTAMB JTHS","","NTC-10k-0603","any","board NTC 10 k (heatsink / ambient)",CLASS,"R0603",1,2,"any 1%"
4,"LVS1 LVS2 LVS3 LVS4","1uH","FB-470R-CLASS","TDK","vehicle-line bead 470 R @100 MHz (GEN3: MMZ1608 class)",CLASS,"FB0603",0.5,2,"any"
6,"REXA4 REXB1 REXB2 REXB3 REXB4 REXM4","24k","R0603-CLASS","any","exciter filter/gain network (3k/10k/24k per GEN3 values)",CLASS,"R0603",0.3,1.7999999999999998,"any 1%"
2,"TVSM1 TVSM2","","PESD5V0L1BA","Nexperia","motor-temp line clamp — 2-terminal bidirectional, line to AGND (rev A.4: was drawn as a 3-pin array)",CLASS,"SOD323",0.8,1.6,"PESD5V0S1BA"
1,"DBAT","","BAT46ZFILM","ST","BATSENSE diode (GEN3 exact; LCSC-stocked)",C283255,"SOD123",1.5,1.5,"CDBW46-G"
3,"CSB4 CSB7 CSB8","10uF","MLCC-CLASS","any","SBC rail caps (ESR windows per FS26 DS — do not substitute blindly, GEN3 note)",CLASS,"C0805",0.5,1.5,"per DS"
3,"LUB LVB LWB","220nH","FB-220R-1A","any","hall 5 V supply bead",CLASS,"FB0805",0.5,1.5,"any"
3,"DFLT1 DFLT2 DIGN","","1N4148WS","any","wake steering diode",C2128,"SOD323",0.4,1.2000000000000002,"BAS316"
1,"CLVC1","4.7uF","MLCC-4.7uF-50V","any","card 12 V filter — 50 V rated for load dump (F25)",CLASS,"C1206",1.2,1.2,"any X7R 50 V"
1,"CLVC2","22uF","MLCC-4.7uF-50V","any","card 12 V filter — 50 V rated for load dump (F25)",CLASS,"C1206",1.2,1.2,"any X7R 50 V"
4,"CCOSA1 CSINA1 CVD1 CVD2","100pF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,1.2,"any"
4,"RVM1 RVM2 RVM3 RVM4","24k","R0603-24k-1%","any","VMID dividers 24k (GEN3)",CLASS,"R0603",0.3,1.2,"any 1%"
4,"RCOS1 RCOS2 RSIN1 RSIN2","680","R0603-CLASS","any","sense bias 680R pair + 330R series (GEN3 values)",CLASS,"R0603",0.3,1.2,"any 1%"
4,"RCOSF1 RCOSF2 RSINF1 RSINF2","330","R0603-CLASS","any","sense bias 680R pair + 330R series (GEN3 values)",CLASS,"R0603",0.3,1.2,"any 1%"
4,"RCOSR1 RCOSR2 RSINR1 RSINR2","120","R0603-120R","any","SDADC input series 120 R",CLASS,"R0603",0.3,1.2,"any"
4,"RCT1A RCT1B RCT2A RCT2B","60.4","R0603-60R4-1%","any","split termination 60.4 R x2 (GEN3 values)",CLASS,"R0603",0.3,1.2,"any 1%"
1,"LFC","1uH","FB-120R-3A","any","card 12 V bead",CLASS,"FB1206",1,1,"any"
3,"CEXD CSB6 CVBOS","4.7uF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,0.8999999999999999,"any"
3,"RFS1 RFS3 RFS4","1k","R0603-120R","any","FSS/FSEN strap ladder 120 R (+DNP options — LS-ASC select per FS1B, GEN3 pattern)",CLASS,"R0603",0.3,0.8999999999999999,"any"
3,"RMT1S RMT2S ROF2","1k","R0603-CLASS","any","resistor, buy to value/tolerance on sheet",CLASS,"R0603",0.3,0.8999999999999999,"any"
3,"CUS2 CVS2 CWS2","4.7nF","MLCC-47nF-25V","any","hall supply filter 0.047u + 4700p",CLASS,"C0603",0.3,0.8999999999999999,"any"
3,"CUB1 CVB1 CWB1","3.3nF","MLCC-3.3nF-50V","any","hall input filter 3300 pF / 0.1 uF",CLASS,"C0603",0.3,0.8999999999999999,"C0G"
3,"CUB2 CVB2 CWB2","100nF","MLCC-3.3nF-50V","any","hall input filter 3300 pF / 0.1 uF",CLASS,"C0603",0.3,0.8999999999999999,"C0G"
3,"RSNUP RSNVP RSNWP","5.1k","R0603-4k99","any","module NTC pull-up to VDDA (card side)",CLASS,"R0603",0.3,0.8999999999999999,"any 1%"
2,"RAGT RTMR","0R","R0603-CLASS","any","resistor, buy to value/tolerance on sheet",CLASS,"R0603",0.3,0.6,"any"
2,"CYA CYB","12pF","MLCC-12pF-50V","any","crystal load caps",CLASS,"C0603",0.3,0.6,"C0G"
2,"CFLTF CRST","100pF","MLCC-100pF-16V","any","reset filter",CLASS,"C0603",0.3,0.6,"any"
2,"RENP1 RENP2","1k","R0603-1k","any","FS0B/FS1B pull-ups (1 k -> 4.6 mA, inside the 4-22 mA low-side clamp — F35)",CLASS,"R0603",0.3,0.6,"any"
2,"CVM1 CVM2","220nF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,0.6,"any"
2,"CCOSD CSIND","220pF","MLCC-CLASS","any","sense 22 pF line + 220 pF diff",CLASS,"C0603",0.3,0.6,"C0G"
2,"CCOSF CSINF","22pF","MLCC-CLASS","any","sense 22 pF line + 220 pF diff",CLASS,"C0603",0.3,0.6,"C0G"
2,"CCOSA2 CSINA2","2.2nF","MLCC-CLASS","any","SDADC input 100 pF/2200 pF",CLASS,"C0603",0.3,0.6,"C0G"
2,"RTAMBP RTHSP","10k","R0603-10k-1%","any","board NTC pull-up",CLASS,"R0603",0.3,0.6,"any"
2,"CCT1 CCT2","4.7nF","MLCC-4.7nF-50V","any","split-term center cap",CLASS,"C0603",0.3,0.6,"any"
2,"CCAN1 CCAN2","1uF","MLCC-1uF-25V","any","transceiver 5 V decoupling",CLASS,"C0603",0.3,0.6,"any"
1,"CSB5","2.2uF","MLCC-CLASS","any","SBC rail caps (ESR windows per FS26 DS — do not substitute blindly, GEN3 note)",CLASS,"C0805",0.5,0.5,"per DS"
1,"CVDIG","1uF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,0.3,"any"
1,"CBTP","22nF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,0.3,"any"
1,"CBTC","47nF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,0.3,"any"
1,"RSB1","52.3k","R0603-CLASS","any","SBC straps/monitors (VMONEXT divider 10k/18.7k, pulls)",CLASS,"R0603",0.3,0.3,"any 1%"
1,"RSB3","220","R0603-CLASS","any","SBC straps/monitors (VMONEXT divider 10k/18.7k, pulls)",CLASS,"R0603",0.3,0.3,"any 1%"
1,"RIGN1","5.1k","R0603-5k1","any","ignition wake divider",CLASS,"R0603",0.3,0.3,"any"
1,"RIGN2","10k","R0603-5k1","any","ignition wake divider",CLASS,"R0603",0.3,0.3,"any"
1,"RIGNS1","47k","R0603-CLASS","any","resistor, buy to value/tolerance on sheet",CLASS,"R0603",0.3,0.3,"any"
1,"CIGN","100nF","MLCC-100nF-50V","any","wake filter",CLASS,"C0603",0.3,0.3,"any"
1,"CMA1","1uF","MLCC-1uF-16V","any","VREF/analog domain caps",CLASS,"C0603",0.3,0.3,"any"
1,"CMA2","100nF","MLCC-1uF-16V","any","VREF/analog domain caps",CLASS,"C0603",0.3,0.3,"any"
1,"RFS2","10k","R0603-120R","any","FSS/FSEN strap ladder 120 R (+DNP options — LS-ASC select per FS1B, GEN3 pattern)",CLASS,"R0603",0.3,0.3,"any"
1,"CILK","2.2nF","MLCC-2.2nF-50V","any","interlock filter",CLASS,"C0603",0.3,0.3,"any"
1,"ROF1","9.1k","R0603-CLASS","any","resistor, buy to value/tolerance on sheet",CLASS,"R0603",0.3,0.3,"any"
1,"REXA1","3k","R0603-CLASS","any","exciter filter/gain network (3k/10k/24k per GEN3 values)",CLASS,"R0603",0.3,0.3,"any 1%"
1,"CEXA2","300pF","MLCC-CLASS","any","exciter filter caps (4700p/300p/0.1u/0.22u)",CLASS,"C0603",0.3,0.3,"C0G for filter"
1,"CEXA1","4.7nF","MLCC-CLASS","any","exciter filter caps (4700p/300p/0.1u/0.22u)",CLASS,"C0603",0.3,0.3,"C0G for filter"
1,"RLDE1","38.3k","R0603-CLASS","any","resistor, buy to value/tolerance on sheet",CLASS,"R0603",0.3,0.3,"any"
1,"CLDEC","270pF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,0.3,"any"
1,"REXM2","12k","R0603-CLASS","any","exciter filter/gain network (3k/10k/24k per GEN3 values)",CLASS,"R0603",0.3,0.3,"any 1%"
