Qty,Designators,Value,MPN,Manufacturer,Description,LCSC,Footprint,Price1k_INR,Ext_INR,Alt
2,"QFH QFL","","BUK7Y14-80E","Nexperia","80 V logic-level NFET LFPAK (flyback switch; LCSC-stocked)",C86732,"LFPAK56",25,50,"SQJ850EP class"
12,"RUHOFF RUHON RULOFF RULON RVHOFF RVHON RVLOFF RVLON RWHOFF RWHON RWLOFF RWLON","1","R2512-1R0-2W","any","gate turn-on 1.0 R (IGBT: Eon ~60 mJ vs ~85 mJ at 1.5 R, HCG DS Fig.5; peak 10.4 A inside the driver)",CLASS,"-",4,48,"-"
2,"CY1 CY2","4.7nF","Y1-4.7nF-500VAC","TDK/Vishay/Murata","Y1-class 4.7 nF disc (500 Vac / 8 kV impulse), bus-to-chassis at 850 Vdc — Y2 (250 Vac line class) is NOT sufficient here (verification finding F2)",CLASS,"DiscP10",22,44,"2x Y2 in series / TDK CeraLink 1.5 kVdc"
2,"UFH UFL","","UCC28C40DR","TI","current-mode PWM controller SOIC-8, UVLO 7.0/6.6 V (F31: the C43 grade is 8.4/7.6 per SLUS458I and cannot start at 9 V cold-crank through the trickle — C40 grade required). ~250 kHz operation (F32)",CLASS,"SOP8",22,44,"UCC28C41DR (50 % duty) / NJW4140R via DigiKey — NOT UC2843B (8.4/7.6 UVLO)"
1,"UASC","","TLP152","Toshiba","opto buffer: latched ASC_CMD -> LS driver ASC pins (secondary side). BARRIER GATE (N8): base TLP152 is UL1577-only (3750 Vrms/1 min, CPG 5.0 mm, no V_IORM) - order the VDE (V4) option and confirm V_IORM >= 850 Vpk reinforced (IEC 60747-5-5/-17), else an SO6L-class reinforced part",C17255258,"SO6",42,42,"TLP2745"
1,"LB15","10uH","XAL4040-103MEC","Coilcraft","boost inductor 10 uH molded shielded, AEC-Q200 (UB15 ~580 kHz; Ipk < 1 A at 0.33 A load)",CLASS,"XAL4040",35,35,"XGL4040-103 / any 10 uH Isat>=3 A"
1,"UGDL","","NCV4276CDT50RKG","onsemi","5 V 400 mA LDO (driver VCC1 logic rail, INH from EN_FLYBK_LS — GEN3 exact)",CLASS,"DPAK",32,32,"NCV4949 class"
22,"DFHA DFHSN DFLA DFLSN DUHR DUHS1 DUHS2 DULR DULS1 DULS2 DVHR DVHS1 DVHS2 DVLR DVLS1 DVLS2 DWHR DWHS1 DWHS2 DWLR DWLS1 DWLS2","","US1M","Yageo/MDD","1 kV 1 A fast diode SMA (DESAT chain, 2 in series)",C412437,"SMA",1.2,26.4,"US1MDFQ-13 / M7"
16,"CLVH1 CLVH2 CLVL1 CLVL2 CUHB2 CUHV1 CULB2 CULV1 CVHB2 CVHV1 CVLB2 CVLV1 CWHB2 CWHV1 CWLB2 CWLV1","4.7uF","MLCC-4.7uF-50V","any","driver VCC2 bulk (3x on layout)",CLASS,"C1206",1.5,24,"any X7R"
2,"CFHA CFLA","47uF","MLCC-47uF-25V-X7R","any","UCC28C40 VDD reservoir 47 uF 1210 X7R/X6S (~37 uF effective at 7 V; review A.6 F18: the C40 has only 0.4 V UVLO hysteresis — one start burst must reach aux-winding takeover; 4.7 uF never starts at 9 V, 22 uF stalls at the all-worst corner — S1)",CLASS,"C1210",10,20,"any"
1,"JPE","","STUD-M6","local","PE / chassis stud",CLASS,"StudM6",18,18,"M8"
6,"DUHSB DULSB DVHSB DVLSB DWHSB DWLSB","","BAT64-04","Infineon","dual Schottky SOT-23 (DESAT charge path, per GEN3)",CLASS,"SOT23",3,18,"BAT54S"
2,"FH1 FL1","","MF-LSMF300/24X-2","Bourns","polyfuse 3 A 24 V (12 V feed per flyback chain — GEN3 exact; exact part on LCSC, 7k+ stock)",C719172,"PTC2920",8,16,"RUILON SMD2920 class"
1,"ULDO15","","NCV4276CDTADJRKG","onsemi","V15 protective post-regulator: 40 V-in 400 mA adjustable LDO (DPAK-5) — clamps the boost pass-through path at 15.0 V for the QA01C window",CLASS,"DPAK5",14,14,"any 40 V 0.4 A adj LDO (NCV4275A)"
6,"RUHPD RULPD RVHPD RVLPD RWHPD RWLPD","1M","HV73-1M-1206","Vishay","1 M HV-rated gate pulldown AT the module pins (GEN3: do not substitute non-HV)",CLASS,"R1206",2,12,"TT HVC class"
12,"RVBD1 RVBD2 RVBD3 RVBD4 RVBD5 RVBD6 RVDD1 RVDD2 RVDD3 RVDD4 RVDD5 RVDD6","470k","R1206-470k-TF","Vishay/Yageo","470 k 1206 thin-film 200 V (divider ch1 top, 6 series)",CLASS,"R1206",1,12,"any 0.1% thin-film"
2,"DRH DRL","","NRVBAF360T3G","onsemi","60 V 3 A Schottky reverse protection (GEN3 exact)",CLASS,"SMA-flat",6,12,"Yangjie SS36AQ C698868 (std SMA pads — footprint delta)"
2,"DTVH DTVL","","TPSMC24CA","Littelfuse","24 V bidir TVS on 12 V entry (GEN3 exact; LCSC as -VR packing)",C1975284,"SMC",6,12,"SMCJ24CA"
2,"CB15O1 CB15O2","22uF","MLCC-22uF-50V","any","boost output caps 22 uF 1210 50 V — V15B follows V12L−Vf in pass-through, up to the ≈33 V clamped load dump (round 7 RR10: was 25 V); same part as CLVC2",CLASS,"C1210",6,12,"any X7R/X7S 50 V"
7,"C5G2 CUHE1 CULE1 CVHE1 CVLE1 CWHE1 CWLE1","10uF","MLCC-10uF-25V","any","VEE2 reservoir",CLASS,"C1206",1.5,10.5,"any X7R"
13,"DUHZ2 DULZ2 DVHZ2 DVLZ2 DWHZ2 DWLZ2 ZASC ZUHV ZULV ZVHV ZVLV ZWHV ZWLV","","BZT52-C5V1","any","5.1 V gate clamp zener (negative excursion)",CLASS,"SOD123",0.5,6.5,"MMSZ5231B"
1,"JDIS","","HDR-1x4-2.54","any","discharge-board control link (V15 / QDIS_CMD / GND x2) — locking header at layout",CLASS,"HDR1x4",6,6,"JST-XH 4p"
1,"JHVIL","","HDR-1x2-2.54","any","HVIL loop pass-through (to HV connector interlock pins)",CLASS,"HDR1x2",4,4,"any"
8,"DFHVZ DFLVZ DUHZ1 DULZ1 DVHZ1 DVLZ1 DWHZ1 DWLZ1","","BZT52-C18","any","18 V gate clamp zener (stack with 5V1)",CLASS,"SOD123",0.5,4,"MMSZ5248B"
2,"RFHCS RFLCS","330m","R1210-0R33-0.75W","any","flyback current sense 0.33 R -> 3.0 A pk limit (F1 corrected the 0.033 R no-limit; F32 sized the limit as the 10 uH core saturation guard, 2.5x the 1.2 A DCM operating peak)",CLASS,"R1210",2,4,"2x 0R68 0805 parallel"
2,"ZFHSN ZFLSN","","SMAJ13A","any","flyback primary clamp TVS 13 V standoff, returned to the 12 V rail (drain <=60 V worst vs 80 V FET)",CLASS,"SMA",2,4,"SMBJ13A"
12,"RASCPD RPD0 RPD1 RPD10 RPD2 RPD3 RPD4 RPD5 RPD6 RPD7 RPD8 RPD9","10k","R0603-10k","any","ASC default-OFF pulldown (DCN domain)",CLASS,"R0603",0.3,3.6,"any"
4,"DTVSH DUTP DVTP DWTP","","PESD5V0U1UA","Nexperia","HVIL line ESD clamp",CLASS,"SOD323",0.8,3.2,"any"
9,"CB15CC CFHVR CFLVR CUHIN CULIN CVHIN CVLIN CWHIN CWLIN","100nF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,2.7,"any"
7,"RFHFS RFLFS RHVL1 RHVL2 RUTS RVTS RWTS","100","R0603-100R","any","HVIL loop series",CLASS,"R0603",0.3,2.1,"any"
2,"DFHG DFLG","","PMEG4010EH","Nexperia","40 V Schottky (gate turn-off steer)",C282566,"SOD123",1,2,"B5819W"
4,"QFHE1 QFHE2 QFLE1 QFLE2","","2N7002","any","enable clamp NFET (default-OFF COMP clamp — UCC28C4x has no EN pin)",C8545,"SOT23",0.5,2,"BSS138"
2,"RVBDL RVDDL","6.2k","R0603-6k2-0.1%","any","divider ch1 bottom (850 V -> 1.87 V; 2 V FS = 911 V so the OV witness never saturates — F27)",CLASS,"R0603",1,2,"any 0.1%"
2,"LFH1 LFL1","1uH","FB-120R-3A","TDK/Murata","ferrite bead 120 R @100 MHz, 12 V pi filter",CLASS,"FB1206",1,2,"any"
6,"RUHMC RULMC RVHMC RVLMC RWHMC RWLMC","0R","R0805-0R","any","Miller-clamp link CLAMP->gate node (0 R, per GEN3 practice)",CLASS,"R0805",0.3,1.8,"any"
6,"RUHGS RULGS RVHGS RVLGS RWHGS RWLGS","10k","R0805-10k","any","gate-source bleed 10 k at driver",CLASS,"R0805",0.3,1.8,"any"
6,"RUHDS RULDS RVHDS RVLDS RWHDS RWLDS","4.7k","R0805-4k7-1%","any","DESAT series (IGBT: collector trip 5.75 V typ, 4.2-7.2 V corners = V_TH - 2 Vf - I_CHG*4.7k, vs VCEsat 1.82 V hot)",CLASS,"-",0.3,1.8,"-"
6,"CUHBL CULBL CVHBL CVLBL CWHBL CWLBL","82pF","MLCC-82pF-100V-C0G","any","DESAT blanking 82 pF C0G (IGBT: 1.2 us min blank vs turn-on tail; 3.1 us worst detect + soft-off inside the 6 us SC rating — review A.6 F03, was 150 pF = 4.5 us)",CLASS,"-",0.3,1.8,"-"
6,"CUHB1 CULB1 CVHB1 CVLB1 CWHB1 CWLB1","100nF","MLCC-100nF-50V","any","driver VCC2 decoupling",CLASS,"C0603",0.3,1.8,"any X7R"
6,"RUHBL RULBL RVHBL RVLBL RWHBL RWLBL","5.1k","R0805-5k1","any","secondary bleeder VCC2-VEE2 5.1 k",CLASS,"R0805",0.3,1.8,"any"
2,"CFHSN CFLSN","100pF","MLCC-100pF-500V","any","RCD snubber C",CLASS,"C1206",0.8,1.6,"C0G"
2,"CFHFS CFLFS","100nF","MLCC-100nF-50V-SOFT","any","FB-sense hold cap 100 nF, soft-termination (fail-open) MLCC: a flex-crack short would force FB = 0 and full duty with only the 18 V VDD zener as a clamp (round 7 cross-check 6c); 6.7 ms decay into the 67 k divider",CLASS,"C0603",0.8,1.6,"Murata GCJ / TDK CGA soft-termination X7R"
1,"CB15I","10uF","MLCC-10uF-50V","any","boost input cap — 50 V rated for load dump (F25)",CLASS,"C1210",1.5,1.5,"any X7R 50 V"
3,"DASCR DFHFS DFLFS","","1N4148WS","any","FB-sense rectifier off the aux winding — the start feed can no longer hold FB up (round 7 A6-R07)",C2128,"SOD323",0.4,1.2,"BAS316"
2,"ZFHG ZFLG","","BZT52-C15","any","15 V protective gate zener — dark at the 11.8 V drive (rev A.4.2: 5.6 V part conducted all ON-time)",CLASS,"SOD123",0.5,1,"any"
1,"DB15","","SS34","any","boost rectifier 40 V 3 A",CLASS,"SMA",1,1,"B340A"
3,"CUTF CVTF CWTF","2.2nF","MLCC-2.2nF-50V","any","module NTC filter",CLASS,"C0603",0.3,0.9,"any"
3,"RULAS RVLAS RWLAS","1k","R0603-1k","any","LS ASC pin series 1 k at the driver: the shared 12 nF ASC node must not drive each pin's clamp cells with its Kelvin-source L*di/dt (round 7 cross-check)",CLASS,"R0603",0.3,0.9,"any"
3,"RFHEN RFLEN RGDLE","100k","R0603-CLASS","any","flyback gate/timing network (10R drive, 20R off, 51k G-S, 100R CS filter, 10k RT, 100k EN)",CLASS,"R0603",0.3,0.9,"any"
2,"RFHST RFLST","2.2k","R1206-2k2","any","UCC28C40 VDD trickle-start 2.2 k 1206 (review A.6 F18: 4.7 k needed 8.47 V at the 12 V node worst-case; 2.2 k needs 7.95 V; 0.1 W at a 24 V jump start)",CLASS,"R1206",0.4,0.8,"any 1206"
2,"RFHG RFLG","10","R0603-CLASS","any","flyback gate/timing network (10R drive, 20R off, 51k G-S, 100R CS filter, 10k RT, 100k EN)",CLASS,"R0603",0.3,0.6,"any"
2,"RFHGO RFLGO","20","R0603-CLASS","any","flyback gate/timing network (10R drive, 20R off, 51k G-S, 100R CS filter, 10k RT, 100k EN)",CLASS,"R0603",0.3,0.6,"any"
2,"RFHGS RFLGS","51k","R0603-CLASS","any","flyback gate/timing network (10R drive, 20R off, 51k G-S, 100R CS filter, 10k RT, 100k EN)",CLASS,"R0603",0.3,0.6,"any"
2,"RFHSI RFLSI","100","R0603-CLASS","any","flyback gate/timing network (10R drive, 20R off, 51k G-S, 100R CS filter, 10k RT, 100k EN)",CLASS,"R0603",0.3,0.6,"any"
2,"CFHSI CFLSI","100pF","MLCC-CLASS","any","flyback CT 680 pF / comp 22 nF + 47 pF / CS filter 100 pF / VREF 100 nF",CLASS,"C0603",0.3,0.6,"C0G for CT"
2,"RFHRT RFLRT","8.2k","R0603-8k2-1%","any","flyback RT 8.2 k -> ~308 kHz (IGBT gate charge: +22 % bias-bank capacity, DCM kept above 6 V; S1b)",CLASS,"-",0.3,0.6,"-"
2,"CFHCT CFLCT","680pF","MLCC-CLASS","any","flyback CT 680 pF / comp 22 nF + 47 pF / CS filter 100 pF / VREF 100 nF",CLASS,"C0603",0.3,0.6,"C0G for CT"
2,"CFHCO CFLCO","22nF","MLCC-CLASS","any","flyback CT 680 pF / comp 22 nF + 47 pF / CS filter 100 pF / VREF 100 nF",CLASS,"C0603",0.3,0.6,"C0G for CT"
2,"CFHCF CFLCF","47pF","MLCC-CLASS","any","flyback CT 680 pF / comp 22 nF + 47 pF / CS filter 100 pF / VREF 100 nF",CLASS,"C0603",0.3,0.6,"C0G for CT"
2,"RFHSN RFLSN","100","R0805-100R","any","RCD snubber R",CLASS,"R0805",0.3,0.6,"any"
2,"RFHFB1 RFLFB1","52.3k","R0603-1%","any","primary-side regulation divider 52.3k/15k on the separate FB-sense rectifier -> FFS 11.22 V, VCC2 15.4 V nominal / 14.0-16.7 V corners (round 7 A6-R06/R07; was 56k on VDD)",CLASS,"R0603",0.3,0.6,"any 1%"
2,"RFHFB2 RFLFB2","15k","R0603-1%","any","primary-side regulation divider 52.3k/15k on the separate FB-sense rectifier -> FFS 11.22 V, VCC2 15.4 V nominal / 14.0-16.7 V corners (round 7 A6-R06/R07; was 56k on VDD)",CLASS,"R0603",0.3,0.6,"any 1%"
2,"C5B2 CASC","100nF","MLCC-100nF-25V","any","ASC bias decoupling",CLASS,"C0603",0.3,0.6,"any"
2,"CVBDF CVDDF","1nF","MLCC-1nF-50V","any","ch1 input filter",CLASS,"C0603",0.3,0.6,"C0G"
2,"C5B1 C5C1","1uF","MLCC-1uF-25V","any","iso 5 V rail decoupling",CLASS,"C0603",0.3,0.6,"any"
1,"C5G1","1uF","MLCC-1uF-50V","any","V5GD LDO input cap (12 V node, 50 V for load dump)",CLASS,"C0805",0.5,0.5,"any X7R 50 V"
1,"RASCL","261","R0603-261R-1%","any","ASC opto LED series 261 R 1 % from UASCG: 10.3-14.8 mA, inside the TLP152 10-15 mA recommended I_F (I_FLH 7.5 mA max; round 7 — 470 R gave 5.4-7 mA; round-8 cross-check — 270 R dipped to 9.9 mA cold)",CLASS,"R0603",0.3,0.3,"any"
1,"RASCG","2.2k","R0603-2k2","any","ASC drive series (with ZASC clamps the 18 V opto to <=5.1 V — NSI6611 ASC abs max GND2+6 V, F28)",CLASS,"R0603",0.3,0.3,"any"
1,"CASCD","12nF","MLCC-12nF-50V-C0G","any","ASC break-before-make delay 12 nF C0G on the 1.8 k Thevenin: LS ASC >= 3.4 us after the latch sets; the HS are already turning off (FS0B -> DRV_EN on the FS1B path, eFlexPWM fault on the MCU path) (round 7 RR05)",CLASS,"C0603",0.3,0.3,"C0G only"
1,"CB15S","47nF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,0.3,"any"
1,"RB15Q","80.6k","R0603-CLASS","any","resistor, buy to value/tolerance on sheet",CLASS,"R0603",0.3,0.3,"any"
1,"RB15F1","110k","R0603-1%","any","boost feedback divider (15.0 V)",CLASS,"R0603",0.3,0.3,"any 1%"
1,"RB15F2","9.53k","R0603-1%","any","boost feedback divider (15.0 V)",CLASS,"R0603",0.3,0.3,"any 1%"
1,"RB15C","2k","R0603-CLASS","any","resistor, buy to value/tolerance on sheet",CLASS,"R0603",0.3,0.3,"any"
1,"CB15C","470pF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,0.3,"any"
1,"RLD1","49.9k","R0603-CLASS","any","resistor, buy to value/tolerance on sheet",CLASS,"R0603",0.3,0.3,"any"
1,"RLD2","10k","R0603-CLASS","any","resistor, buy to value/tolerance on sheet",CLASS,"R0603",0.3,0.3,"any"
1,"CLDC","220pF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,0.3,"any"
1,"CLD15","22uF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,0.3,"any"
1,"RHWID","2.2k","R0603-2k2-1%","any","SKU identity (4XX IGBT) — harness pin 40 against the card's 10 k pull-up to VREF5; firmware refuses DRV_EN unless it matches the loaded parameter set",CLASS,"-",0.3,0.3,"-"
1,"RPET","1M","R0603-CLASS","any","resistor, buy to value/tolerance on sheet",CLASS,"R0603",0.3,0.3,"any"
1,"CPET","4.7nF","MLCC-CLASS","any","MLCC, buy to value/voltage on sheet",CLASS,"C0603",0.3,0.3,"any"
